id,name,price,query,super,fecha
7791337060791,Queso Blanco Casancrem Light 290g,625.8,queso casancrem,chango,2023-06-01
7791337005471,Yogur Yogurisimo Entero Topping Cereales 166 Gr.,393.1,yoghurt entero,dia,2023-06-01
7791337006195,Yogur Natural Conicet Endulzado Yogurisimo 190gr,168.19,yoghurt entero,jumbo,2023-06-01
7790072001014,Sal Fina en Paquete Celusal 500 Gr.,188.7,celusal,dia,2023-06-01
7791337606012,Yogur Firme Vainilla La Serenisima Clasico 190gr,194.21,yoghurt entero,jumbo,2023-06-01
7790742345806,Manteca La Serenísima Multivitaminas 200 Gr.,608.2,manteca serenisima,dia,2023-06-01
7790742034526,Manteca La Serenísima Multivitaminas 100 Gr.,325.7,manteca serenisima,dia,2023-06-01
7790742345707,Manteca light La Serenísima 200 g.,723.0,manteca serenisima,carrefour,2023-06-01
7790742345806,Manteca La Serenísima calidad extra 200 g.,609.0,manteca serenisima,carrefour,2023-06-01
7790742034526,Manteca multivitaminas La Serenísima paquete 100 g.,381.0,manteca serenisima,carrefour,2023-06-01
7790742345806,Manteca Multivitaminas La Serenísima 200gr,606.0,manteca serenisima,chango,2023-06-01
7790742034526,Manteca La Serenisima Multivitaminas Paq. 100 Gr,326.0,manteca serenisima,chango,2023-06-01
7790742345400,Manteca Fácil De Untar La Serenisima 200 Gr,757.0,manteca serenisima,chango,2023-06-01
7790742345806,Manteca La Serenisima Multivitaminas 200gr,608.36,manteca serenisima,jumbo,2023-06-01
7794820902134,Yogur Entero Milkaut Frutilla 120gr,92.0,yoghurt entero,chango,2023-06-01
7792798172207,Cerveza Heineken 473 Ml,455.57,heineken,jumbo,2023-06-01
7790072179669,Sal Final Celusal Con Hierro 500 Gr.,148.11,celusal,dia,2023-06-01
7791337006362,Yogur Firme Conicet Vainilla Yogurisimo 190gr,372.39,yoghurt entero,jumbo,2023-06-01
7791337003613,Queso Crema Casancrem Clásico 200g,307.1,queso casancrem,chango,2023-06-01
7790060023684,Aceite de girasol Cocinero 1.5 l.,484.04,aceite cocinero girasol,carrefour,2023-06-01
7791337060784,Queso crema Casancrem clásico vitamina b3 290 g.,748.0,queso casancrem,carrefour,2023-06-01
7790387013610,Yerba Mate Taragui 4flex 1kg,1134.47,yerba mate taragui,jumbo,2023-06-01
7790070228666,Aceite en aerosol Fritolim girasol 120 g.,503.0,aceite cocinero girasol,carrefour,2023-06-01
7790070231666,Aceite Girasol Alto Oleico Plus Cocinero 900cc,693.0,aceite cocinero girasol,chango,2023-06-01
7790070231659,Aceite Girasol Alto Oleico Cocinero Plus 1.5lt,1119.0,aceite cocinero girasol,chango,2023-06-01
7790070231598,Aceite De Girasol Y Oliva Cocinero Ecobotella 900ml,1213.0,aceite cocinero girasol,chango,2023-06-01
7790070012050,Aceite De Girasol Cocinero 900 Ml,317.81,aceite cocinero girasol,jumbo,2023-06-01
7790070231666,Aceite Girasol Cocinero Plus Oleico 900 L,646.72,aceite cocinero girasol,jumbo,2023-06-01
7790895012440,"Gaseosa Coca Cola light 1,75 Lts.",404.32,"coca cola 1,75",dia,2023-06-01
7790895012259,"Gaseosa Coca-Cola Sin Azúcar 1,75 Lt.",473.0,"coca cola 1,75",dia,2023-06-01
7790895012259,Gaseosa Coca-Cola Zero 1.75 l.,474.0,"coca cola 1,75",carrefour,2023-06-01
7790895007217,Gaseosa Coca-Cola sabor original 1.75 l.,488.0,"coca cola 1,75",carrefour,2023-06-01
7790070012050,Aceite de Girasol Cocinero 900 Ml.,302.96,aceite cocinero girasol,dia,2023-06-01
7790895012440,Gaseosa Coca-Cola light 1.75 l.,404.32,"coca cola 1,75",carrefour,2023-06-01
7790895012259,"Gaseosa Coca-Cola Sin Azúcares 1,75 Ml",478.79,"coca cola 1,75",chango,2023-06-01
7791337060784,Queso Crema Casancrem Clásico 290g,625.8,queso casancrem,chango,2023-06-01
7790895012440,"Gaseosa Coca-cola Light 1,75 Lt",404.32,"coca cola 1,75",jumbo,2023-06-01
7793147572808,Cerveza sin alcohol Heineken x 355 Ml.,422.0,heineken,dia,2023-06-01
7793147571283,Cerveza Heineken lata 710 Ml.,616.0,heineken,dia,2023-06-01
7793147009199,Cerveza Heineken Lata 473 ml.,455.0,heineken,dia,2023-06-01
7793147009137,Cerveza rubia Heineken 330 cc.,329.0,heineken,carrefour,2023-06-01
7793147000899,Cerveza rubia Heineken Retornable 1 l.,679.0,heineken,carrefour,2023-06-01
7793147009199,Cerveza rubia Heineken 473 cc.,434.0,heineken,carrefour,2023-06-01
7793147009199,Cerveza En Lata Heineken 473cc,457.04,heineken,chango,2023-06-01
7793147571283,Cerveza Rubia Lata Heineken 710 Ml,636.77,heineken,chango,2023-06-01
7798123010367,Termotanque Heineken Eléctrico 120lt Blanco,34999.0,heineken,chango,2023-06-01
7792798170555,Cerveza Heineken 330 Ml,347.97,heineken,jumbo,2023-06-01
7790895007217,"Gaseosa Coca-Cola Sabor Original 1,75 Lt",478.79,"coca cola 1,75",chango,2023-06-01
7793147000899,Cerveza Heineken Retornable 1lt,708.62,heineken,jumbo,2023-06-01
7790060023684,"Aceite de Girasol Cocinero 1,5 Lts.",484.04,aceite cocinero girasol,dia,2023-06-01
7790742345707,Manteca Light La Serenisima 200gr,633.8,manteca serenisima,jumbo,2023-06-01
7790895007217,"Gaseosa Coca-cola Sabor Original 1,75 Lt",489.35,"coca cola 1,75",jumbo,2023-06-01
7790387800067,Mate Cocido Taragui X 150 Gr,417.16,yerba mate taragui,jumbo,2023-06-01
7790072002080,Sal fina Celusal 500 g.,204.0,celusal,carrefour,2023-06-01
7791337060913,Queso Crema Entero Casancrem 290gr,1153.6,queso casancrem,dia,2023-06-01
7791004000051,Sal Entrefina Parrillera Celusal 1 Kg,282.0,celusal,chango,2023-06-01
7790072001014,Sal Fina Celusal 500 Gr,188.94,celusal,jumbo,2023-06-01
7790072002080,Sal Fina Celusal 500 Gr,214.4,celusal,jumbo,2023-06-01
7790072001038,Sal Fina Celusal 500 Gr,651.39,celusal,jumbo,2023-06-01
7790130000058,Vinagre de Alcohol Menoyo 1 L.,198.86,vinagre menoyo,dia,2023-06-01
7790130000034,Vinagre de Alcohol Menoyo 500 Ml.,136.15,vinagre menoyo,dia,2023-06-01
7790130000027,Vinagre de Manzana Menoyo 500 Ml.,253.88,vinagre menoyo,dia,2023-06-01
7790130000058,Vinagre de alcohol Menoyo 1 l.,205.82,vinagre menoyo,carrefour,2023-06-01
7790130000720,Vinagre de vino blanco Menoyo 500 cc.,115.8,vinagre menoyo,carrefour,2023-06-01
7790130000010,Vinagre de vino Menoyo 1 l.,327.5,vinagre menoyo,carrefour,2023-06-01
7790130000058,Vinagre De Alcohol Menoyo 1 Lt,198.86,vinagre menoyo,chango,2023-06-01
7790130000034,Vinagre De Alcohol Menoyo 500 Cc,132.0,vinagre menoyo,chango,2023-06-01
7790130000065,Vinagre De Vino Menoyo 500 Cc,182.0,vinagre menoyo,chango,2023-06-01
7790130000058,Vinagre De Alcohol Menoyo 1 L,198.86,vinagre menoyo,jumbo,2023-06-01
7790130000089,Vinagre De Manzana Menoyo 1 L,515.54,vinagre menoyo,jumbo,2023-06-01
7790130000034,Vinagre De Alcohol Menoyo 500 Ml,206.46,vinagre menoyo,jumbo,2023-06-01
7790550022258,Café molido Cabrales tostado super 500 g.,2553.5,cafe molido cabrales 500,carrefour,2023-06-01
7790550000164,Café Molido La Planta De Café Torrado 500 Gr,1269.0,cafe molido cabrales 500,chango,2023-06-01
7790550010668,Café Molido Prestige Cabrales Tostado 500 Gr,1735.0,cafe molido cabrales 500,chango,2023-06-01
7790387013627,Yerba Mate Taragüi 4 Flex 500 Gr.,730.13,yerba mate taragui,dia,2023-06-01
7790387013610,Yerba Mate Taragüi 4 Flex 1 Kg.,1392.04,yerba mate taragui,dia,2023-06-01
7790387013627,Yerba mate Taragüi con palo origen controlado 4flex 500 g.,587.0,yerba mate taragui,carrefour,2023-06-01
7790387013610,Yerba mate Taragüi con palo origen controlado 4flex 1 kg.,1140.0,yerba mate taragui,carrefour,2023-06-01
7790040124516,Tostadas salvado Criollitas 195 g.,239.0,criollitas,carrefour,2023-06-01
7791337060838,Queso crema Casancrem ligth vitamina B3 480 g.,970.0,queso casancrem,carrefour,2023-06-01
7790040377707,Galletas Criollitas 100 Gr.,104.93,criollitas,dia,2023-06-01
7790040139015,Criollitas 499 Gr.,400.65,criollitas,dia,2023-06-01
7790040124509,TOSTADAS CLASICAS CRIOLLITAS 200GR,299.0,criollitas,dia,2023-06-01
7791337060821,Queso crema Casancrem clasico vitamina B3 480 g.,897.0,queso casancrem,carrefour,2023-06-01
7790072002080,Sal Fina Celusal Estuche 500 Gr,190.1,celusal,chango,2023-06-01
7790387800074,Mate Cocido Taragui X 300 Gr,793.8,yerba mate taragui,jumbo,2023-06-01
7790072001014,Sal Fina Celusal Paquete 500 Gr,184.0,celusal,chango,2023-06-01
7790072001014,Sal fina Celusal paquete 500 g.,192.5,celusal,carrefour,2023-06-01
7791337003620,Queso Crema Light Casancrem Untable 200 Gr.,266.3,queso casancrem,dia,2023-06-01
7791337003613,Queso Crema Entero Casancrem Untable 200 Gr.,266.3,queso casancrem,dia,2023-06-01
7790742357502,Leche Uat Entera Ls 3bot 1l,420.02,leche entera serenisima,jumbo,2023-06-01
7790742357205,Leche Uat Entera La Serenisima 3% 200cc,208.55,leche entera serenisima,jumbo,2023-06-01
7793940448003,Leche Entera Clasica La Serenisima Sachet 1 L,278.17,leche entera serenisima,jumbo,2023-06-01
7790742436306,Leche En Polvo Entera La Serenisima 400gr,894.0,leche entera serenisima,chango,2023-06-01
7790742357502,Leche Entera Clasica La Serenisima Botella Larga Vida 1l,450.0,leche entera serenisima,chango,2023-06-01
7790742034922,Leche Entera Clasica Mas Liviana La Serenisima Sachet 1l,251.37,leche entera serenisima,chango,2023-06-01
7790742357502,Leche entera La Serenísima UAT fort con vitam 1 l.,451.0,leche entera serenisima,carrefour,2023-06-01
7790387800074,Mate Cocido Taragüi Filtro Diamantado 100saq,974.0,yerba mate taragui,chango,2023-06-01
7790742034922,Leche entera fresca La Serenísima sachet.,260.16,leche entera serenisima,carrefour,2023-06-01
7790742436108,Leche en Polvo La Serenisima Entera 200 Gr.,413.9,leche entera serenisima,dia,2023-06-01
7790742308801,Leche Entera Clasica La Serenísima Larga Vida 1 Lt.,448.19,leche entera serenisima,dia,2023-06-01
7793940448003,Leche Entera Clasica La Serenísima Sachet 1 Lt.,278.35,leche entera serenisima,dia,2023-06-01
7792335000543,Huevos Blancos Avicoper 30 U,2118.48,huevos blanco,jumbo,2023-06-01
724751045003,Huevos Blancos Doña Lala Maple X 30 U,2325.24,huevos blanco,jumbo,2023-06-01
7790147547607,Huevos Blancos Maxima 30 U,2202.09,huevos blanco,jumbo,2023-06-01
7792335001212,Huevo Mediano Ecoverde Blanco 6u,338.0,huevos blanco,chango,2023-06-01
605388342294,Huevos Blancos Check Grandes 6u,455.0,huevos blanco,chango,2023-06-01
605388342379,Huevos Blancos Check Grandes 12u,945.0,huevos blanco,chango,2023-06-01
7798108344487,Huevos blancos Carrefour 6 u.,408.0,huevos blanco,carrefour,2023-06-01
7792335000314,Huevo blanco Avicoper 12 u.,1060.0,huevos blanco,carrefour,2023-06-01
7798108344821,Huevos frescos blancos Carrefour 12 u.,813.0,huevos blanco,carrefour,2023-06-01
7792730019683,Huevo de Chocolate Biznikke Blanco 20 Gr.,219.0,huevos blanco,dia,2023-06-01
7793940448003,Leche entera fresca La Serenísima sachet.,306.05,leche entera serenisima,carrefour,2023-06-01
7790387800067,Mate Cocido Taragüi Filtro Diamantado 50saq,512.39,yerba mate taragui,chango,2023-06-01
7790387800050,Mate Taragui Cocido 25 Unidades,251.11,yerba mate taragui,chango,2023-06-01
7790387013498,Yerba mate sin palo 4flex Taragüi 1 kg.,1280.0,yerba mate taragui,carrefour,2023-06-01
7791004000099,Sal Gruesa Celusal 1 Kg.,281.1,celusal,dia,2023-06-01
7791004000099,Sal gruesa Celusal paquete 1 kg.,276.0,celusal,carrefour,2023-06-01
7790070231659,Aceite de girasol Cocinero plus 1.5 l.,1045.0,aceite cocinero girasol,carrefour,2023-06-01
956550,Picada Comun,949.0,carne picada,jumbo,2023-06-01
7792730019690,Huevo de Pascua Biznikke Blanco 50 Gr.,569.0,huevos blanco,dia,2023-06-01
2505246000008,Paleta cocida Paladini cristal x kg.,2710.0,paleta cocida,carrefour,2023-06-01
7790079022616,Paleta Cocida Paladini Feteado Fino 200 Gr.,705.3,paleta cocida,dia,2023-06-01
7790360964526,Pate De Foie Swift 85 Gr,272.6,pate,jumbo,2023-06-01
7790360720115,Picadillo De Carne Swift 90 Gr,189.46,pate,jumbo,2023-06-01
7790360720382,Pate De Foie Swift 90 Gr,194.45,pate,jumbo,2023-06-01
7790360720382,Paté Swift De Foie 90g,178.0,pate,chango,2023-06-01
7790360965127,Pate De Foie  La Blanca 90g,102.23,pate,chango,2023-06-01
7790920008714,Pate De Foie Safra X 90 Gr,138.0,pate,chango,2023-06-01
7796953304120,Pate con pimienta verde Bocatti 90 g.,227.0,pate,carrefour,2023-06-01
7796953511153,Pate de panceta ahumada Bocatti 90 g.,405.0,pate,carrefour,2023-06-01
7790360720382,Pate de foie Swift lata 90 g.,170.0,pate,carrefour,2023-06-01
7790360720382,Pate de Foie Swift 90 Gr.,165.05,pate,dia,2023-06-01
8480017344342,Pate de Foie DIA 90 Gr.,155.0,pate,dia,2023-06-01
7790580129705,Jugo En Polvo Naranja Banana Arcor 18 Gr,67.0,banana,chango,2023-06-01
7622201735777,Jugo En Polvo Tang Sabor Naranja Banana 15g,75.0,banana,chango,2023-06-01
2089070000002,Picada Magra 600g,1713.0,carne picada,chango,2023-06-01
2010290000008,Picada Especial 600g,1599.0,carne picada,chango,2023-06-01
2089110000009,Picada Especial 600g,1612.0,carne picada,chango,2023-06-01
2506117000004,Picada especial x kg.,1499.0,carne picada,carrefour,2023-06-01
2506116000005,Picada común c2 x kg.,1299.0,carne picada,carrefour,2023-06-01
2506193000004,Picada especial x kg.,1499.0,carne picada,carrefour,2023-06-01
648260560850,Carne Picada común Atmósfera Modificada 600 Gr.,849.0,carne picada,dia,2023-06-01
8480017260949,Carne Picada de Nalga 500 Gr.,1599.0,carne picada,dia,2023-06-01
8480017261175,Carne Picada Especial 500 Gr.,1449.0,carne picada,dia,2023-06-01
2534674000007,Banana Bandeja,529.0,banana,jumbo,2023-06-01
7798143351198,Chips De Banana Pote 100 Gr,490.0,banana,jumbo,2023-06-01
992398,Banana Ecuador Por Kg,495.0,banana,jumbo,2023-06-01
7790380029014,Caramelos Masticables Flynn Paff Banana X 128 Gr,330.0,banana,chango,2023-06-01
2541751000003,Picada Especial,1199.0,carne picada,jumbo,2023-06-01
2307334000002,Banana dole elegida x kg.,399.0,banana,carrefour,2023-06-01
7792540293754,Azucar Light Ledesma 500gr,319.0,azucar ledesma,chango,2023-06-01
7793360131516,Mermelada La Campagnola B.c F Durazno X390g,443.23,mermelada Campagnola,jumbo,2023-06-01
2595654000004,Carne Picada Por Kg,1199.0,carne picada,jumbo,2023-06-01
7790070231659,"Aceite de Girasol Cocinero Alto Oléico 1,5 Lts.",1066.93,aceite cocinero girasol,dia,2023-06-01
7792180138750,Galletitas Bocaditos 9 de Oro Banana 120 Gr.,226.19,banana,dia,2023-06-01
8480017259929,Jugo en Polvo DIA Naranja y Banana 18 Gr.,55.0,banana,dia,2023-06-01
7791337006034,Actimel Kids Frutilla-Banana 100 Gr.,227.8,banana,dia,2023-06-01
993005,Cebolla Fraccionada Por 1 Kg,369.0,cebolla 1kg,jumbo,2023-06-01
2301048000006,Lechuga criolla organica 1 kg.,1250.0,cebolla 1kg,carrefour,2023-06-01
2405902000000,Cebolla Morada x 1 Kg.,389.0,cebolla 1kg,dia,2023-06-01
2490141000000,Cebolla Elegida Premium x 1 Kg.,289.0,cebolla 1kg,dia,2023-06-01
2490063000000,Cebolla Comercial en bolsa malla x 1 Kg.,289.0,cebolla 1kg,dia,2023-06-01
7791351002203,Lentejas A Granel 500 Gr,849.0,lenteja 500,jumbo,2023-06-01
7791351002180,Lentejas A Granel 500 Gr,799.0,lenteja 500,jumbo,2023-06-01
7790279000025,Lentejas secas Ramoneda 500 g.,859.2,lenteja 500,carrefour,2023-06-01
8480017121257,Lentejas DIA 500 Gr.,328.74,lenteja 500,dia,2023-06-01
2305775000001,Banana Nacional x kg.,529.0,banana,carrefour,2023-06-01
7793360131561,Mermelada La Campagnola B.c F Arandano X390g,1043.87,mermelada Campagnola,jumbo,2023-06-01
7793360131530,Mermelada La Campagnola B.c F Frutilla X390g,1024.14,mermelada Campagnola,jumbo,2023-06-01
7793360131431,Mermelada La Campagnola Sabor A Naranja 454gr,587.0,mermelada Campagnola,chango,2023-06-01
7793360131462,Mermelada La Campagnola De Arándano 454gr,781.0,mermelada Campagnola,chango,2023-06-01
7793360131417,Mermelada La Campagnola De Frutilla 454gr,788.65,mermelada Campagnola,chango,2023-06-01
7793360131561,Mermelada BC La Campagnola arándano 390 g.,822.3,mermelada Campagnola,carrefour,2023-06-01
7793360131530,Mermelada BC La Campagnola frutilla 390 g.,800.0,mermelada Campagnola,carrefour,2023-06-01
7793360131516,Mermelada BC La Campagnola durazno 390 g.,443.23,mermelada Campagnola,carrefour,2023-06-01
7793360131424,Mermelada La Campagnola Ciruela 454 Gr.,332.09,mermelada Campagnola,dia,2023-06-01
7793360131547,Mermelada BC Ciruela 390 Gr.,667.01,mermelada Campagnola,dia,2023-06-01
7793360131516,Mermelada BC Durazno 390 Gr.,443.23,mermelada Campagnola,dia,2023-06-01
7799086000068,Edulcorante Ledesma Stevia 198 Sobres,1496.9,azucar ledesma,jumbo,2023-06-01
7799086000051,Edulcorante Ledesma Stevia 96 Sobres,831.47,azucar ledesma,jumbo,2023-06-01
7792540293792,Edulcorante Ledesma Sobres X80gr,432.01,azucar ledesma,jumbo,2023-06-01
7790079022616,Paleta cocida Paladini feteada fetas finas 200 g.,905.0,paleta cocida,carrefour,2023-06-01
7792540260138,Azúcar Ledesma clásica 1 kg.,225.5,azucar ledesma,carrefour,2023-06-01
2300453000007,Banana elegida x kg.,429.0,banana,carrefour,2023-06-01
7790070506924,Harina De Trigo 0000 Blancaflor 1kg,191.0,harina trigo 1kg blancaflor 000,chango,2023-06-01
2303296000005,Dulce de batata Arcor 1 kg.,675.0,batata 1kg,carrefour,2023-06-01
7790070035950,Bocaditos de pollo Patitas 1 kg + 100 g gratis,3730.0,batata 1kg,carrefour,2023-06-01
2304807000002,Batata morada huella natural x kg,59.0,batata 1kg,carrefour,2023-06-01
2490062000000,Batata x 1 Kg.,519.0,batata 1kg,dia,2023-06-01
2520758000001,Papa Negra Por Kg,329.0,papa negra 1kg,jumbo,2023-06-01
7797906001004,Papas Noisette Mc Cain 500 Gr,925.6,papa negra 1kg,chango,2023-06-01
39796,Papa X 500g,399.0,papa negra 1kg,chango,2023-06-01
7798160461641,Bolsa De Mano Ecofactory Árbol 40 X 40,299.0,papa negra 1kg,chango,2023-06-01
7791720025833,Papas noisettes Carrefour 500 g.,578.0,papa negra 1kg,carrefour,2023-06-01
2308124000004,Papa cepillada x kg.,399.0,papa negra 1kg,carrefour,2023-06-01
2387600000004,Papa negra x kg.,399.0,papa negra 1kg,carrefour,2023-06-01
7790070506924,Harina De Trigo Blancaflor 0000 X1kg,235.16,harina trigo 1kg blancaflor 000,jumbo,2023-06-01
2490094000000,Papa Negra x 1 Kg.,299.0,papa negra 1kg,dia,2023-06-01
7790070335555,Fideo Matarazzo Tallarin N° 7,345.09,fideos tallarin matarazzo,jumbo,2023-06-01
7790070318657,Fideos Tallarin Matarazzo 500gr,250.0,fideos tallarin matarazzo,chango,2023-06-01
7790070335555,Fideos tallarines N7 Matarazzo 500 g.,299.0,fideos tallarin matarazzo,carrefour,2023-06-01
7790070335395,Fideos tallarines N15 Matarazzo 500 g.,308.0,fideos tallarin matarazzo,carrefour,2023-06-01
7790070318657,Fideos tallarines Matarazzo 500 g.,259.0,fideos tallarin matarazzo,carrefour,2023-06-01
7790070318657,Fideos Tallarin Matarazzo 500 Gr.,253.61,fideos tallarin matarazzo,dia,2023-06-01
7790580138721,Harina Presto Pronta De Maíz Precocida X730,371.83,harina de maiz,jumbo,2023-06-01
7790580660000,Harina De Maíz Presto Pronta 500 Gr,333.29,harina de maiz,jumbo,2023-06-01
7790199603368,Harina De Maiz Morixe Para Arepas X1kg,803.23,harina de maiz,jumbo,2023-06-01
7790199603368,Harina de maíz para arepas Morixe 1 kg.,642.0,harina de maiz,carrefour,2023-06-01
7790580133955,Harina de maíz Presto Pronta para arepas 1 kg.,509.03,harina de maiz,carrefour,2023-06-01
7791720002193,Harina de maiz Carrefour orgánico 500 g.,174.38,harina de maiz,carrefour,2023-06-01
7790580138721,Harina de Maíz Prestopronta 730 Gr.,371.83,harina de maiz,dia,2023-06-01
7790070335395,Fideos Matarazzo Tallarín X500g,319.55,fideos tallarin matarazzo,jumbo,2023-06-01
7622201801250,Huevo de Pascuas Chocolate Blanco Milka Oreo 156 Gr.,2199.0,huevos blanco,dia,2023-06-01
7792540250450,Azúcar Ledesma molida superior bolsa 1 kg.,331.0,azucar ledesma,carrefour,2023-06-01
7794729201727,Batata Fresh Cubeteada Congelada 1kg,926.0,batata 1kg,chango,2023-06-01
7792540250450,Azúcar Ledesma refinado Superior 1 Kg.,348.99,azucar ledesma,dia,2023-06-01
7790079022616,Paleta Cocida Paladini Fetas Finas X 200 Gr,828.17,paleta cocida,jumbo,2023-06-01
7790070507228,Harina De Trigo Blancaflor Leudante X1kg,320.47,harina trigo 1kg blancaflor 000,jumbo,2023-06-01
7790070506917,Harina De Trigo Blancaflor 000 X1kg,171.3,harina trigo 1kg blancaflor 000,jumbo,2023-06-01
7790070507228,Harina De Trigo Leudante Blancaflor 1kg,369.0,harina trigo 1kg blancaflor 000,chango,2023-06-01
7792180134509,Harina Blancaflor con levadura pizza 1 kg.,316.02,harina trigo 1kg blancaflor 000,carrefour,2023-06-01
7790070506917,Harina de trigo 000 fortificada Blancaflor 1 kg.,176.37,harina trigo 1kg blancaflor 000,carrefour,2023-06-01
